Model,Pooled_OOF_threshold,Fold_threshold_median,Fold_threshold_std,Fold_threshold_min,Fold_threshold_max,Fold_recall_std,Fold_flagged_std,Folds_meeting_floor
Logistic Regression,0.125,0.115,0.005477225575051663,0.105,0.12,0.005474315633064457,0.014296045021224559,5
Random Forest,0.13,0.12,0.01118033988749895,0.105,0.135,0.004166991724156249,0.03152276518242501,5
Gradient Boosting,0.13,0.115,0.012041594578792298,0.105,0.135,0.006204465341513828,0.039272734320021006,5
Neural Network,0.115,0.11,0.01850675552332175,0.095,0.14,0.005341938916275867,0.027551329821170895,5
